Anonymized Coursera ID,External Course ID,Term ID,External Student ID,First Name,Last Name,Email,Student ID,Original Assessment Grade: Program Policy Quiz (Passing Threshold: 1.0),Assessment Grade Override: Program Policy Quiz (Passing Threshold: 1.0),Submission Time (UTC): Program Policy Quiz,Item Weighting (Percentage): Program Policy Quiz,Points Scored: Program Policy Quiz,Points Total Possible: Program Policy Quiz,Plagiarism Flag Status: Program Policy Quiz,Plagiarism Flag Evidence: Program Policy Quiz,Original Assessment Grade: No Silver Bullet (Passing Threshold: 0.83),Assessment Grade Override: No Silver Bullet (Passing Threshold: 0.83),Submission Time (UTC): No Silver Bullet,Item Weighting (Percentage): No Silver Bullet,Points Scored: No Silver Bullet,Points Total Possible: No Silver Bullet,Plagiarism Flag Status: No Silver Bullet,Plagiarism Flag Evidence: No Silver Bullet,Letter Grade,Course Grade,Course Passed,Completed with CC,Present Grade
589509603,734e23db-441c-4a65-8b26-cebc266e1cbd,4,b8ab9a6d-5f5d-44c2-b2c6-97b2cf541913,Steven,West,george06@example.org,589509603,0.89,0.88,2024-10-08 21:46:43,10,7,10,Not Flagged,,0.71,0.81,2024-10-19 21:46:43,10,5,10,Not Flagged,,A,93.44,No,No,74.53
103825930,14c001dd-9164-47b6-8907-5db7ec979819,1,d78b79c0-0694-41eb-9e6d-4af2499c087c,Jonathan,French,hgray@example.net,103825930,0.64,0.66,2025-01-07 21:46:43,10,8,10,Not Flagged,,0.85,0.78,2024-05-25 21:46:43,10,5,10,Not Flagged,,D,71.11,Yes,Yes,61.06
957276325,49305df6-1b8d-452f-be3b-867edf44d31a,4,b2f6583d-45c1-4caf-b56e-beb9bdb280ee,Christopher,Pratt,montoyawanda@example.net,957276325,0.87,0.62,2024-05-13 21:46:43,10,10,10,Flagged,,0.88,0.95,2024-12-25 21:46:43,10,6,10,Not Flagged,,F,88.49,Yes,Yes,74.44
574917775,53002c89-8bad-4d38-8b1e-f20154e3c54a,5,ebe95e77-545c-4aad-a7db-a2f78c1de75a,Cory,Griffith,cruzjoshua@example.net,574917775,0.97,0.59,2024-10-31 21:46:43,10,6,10,Flagged,,0.84,0.95,2024-12-09 21:46:43,10,6,10,Not Flagged,,D,77.2,Yes,No,81.31
532415995,66b39ee8-824d-44be-9dbc-a262018733b6,9,1a3b05ec-8cfd-44f2-8020-4acc4806fe75,Jessica,Hernandez,brianfrey@example.net,532415995,0.63,0.99,2024-06-30 21:46:43,10,5,10,Not Flagged,,0.73,0.8,2024-05-19 21:46:43,10,8,10,Not Flagged,,C,97.92,Yes,No,79.68
642059388,acd85a4a-9841-45a6-9ada-aad8644bb320,1,c9f2b1e0-b2aa-4beb-ad8a-440cdaaebd40,Louis,Hammond,cassiereynolds@example.org,642059388,0.96,0.6,2024-04-10 21:46:43,10,5,10,Flagged,,0.78,0.74,2024-08-26 21:46:43,10,7,10,Not Flagged,,F,98.97,Yes,No,76.23
905856217,7cde6326-c8bb-4365-a223-0bbdaec5f033,9,a90c7fd2-64b4-457f-894f-8f9ddad2a7e9,Patricia,Farmer,markharris@example.com,905856217,0.76,0.96,2024-02-29 21:46:43,10,9,10,Flagged,,0.57,0.59,2024-10-20 21:46:43,10,10,10,Not Flagged,,D,97.52,No,Yes,86.13
701101124,e94c8302-c2db-44cf-a4e7-1a2fc5581003,6,e77a3981-dbd0-4a99-8924-bc44c4d0c02f,Cindy,Arnold,katelyn91@example.net,701101124,0.91,0.54,2024-09-30 21:46:43,10,5,10,Flagged,,0.68,0.66,2024-12-17 21:46:43,10,5,10,Not Flagged,,A,97.23,No,No,84.31
765766485,0ef68e12-1481-4819-8275-38fbb11ef67c,3,2a9b9e33-f37b-40d6-bc4a-58637334e964,Debbie,Anderson,harringtonedward@example.net,765766485,0.73,0.72,2024-06-09 21:46:43,10,10,10,Not Flagged,,0.67,0.83,2024-08-27 21:46:43,10,7,10,Flagged,,B,79.62,No,Yes,62.67
445435464,bef61aae-d119-47c2-9e47-c441b4b59b2a,10,9c4707b1-bc06-4a09-92a6-512d6a22616b,Nicholas,Hernandez,reynoldsdavid@example.com,445435464,0.53,0.92,2024-03-27 21:46:43,10,5,10,Not Flagged,,0.55,0.91,2024-05-19 21:46:43,10,5,10,Not Flagged,,F,62.42,Yes,Yes,82.3
666633408,159ede6c-bc76-4732-8826-f493ff6ee973,8,982a3bf9-d0b6-4788-beb8-a07d72fffa8b,Shawn,Smith,craig60@example.org,666633408,0.76,0.54,2024-12-29 21:46:43,10,5,10,Flagged,,0.67,0.8,2024-05-12 21:46:43,10,7,10,Not Flagged,,D,65.25,No,Yes,94.65
341178737,f8263b53-0d0e-48dc-a537-e4fcc812fb39,7,29a3625b-d615-47c3-9384-2b85993e79bc,Donald,Thompson,robertkaufman@example.com,341178737,0.6,0.96,2024-08-21 21:46:43,10,6,10,Flagged,,0.54,0.7,2025-01-21 21:46:43,10,10,10,Flagged,,B,70.57,Yes,No,92.47
404825287,93c7d702-525f-44c8-b19e-a87ad56d6185,2,a6ce2f86-ae5f-4eb5-9643-e1460066c950,Robin,Brown,ewong@example.com,404825287,0.77,0.73,2024-02-18 21:46:43,10,6,10,Not Flagged,,0.71,0.89,2024-11-18 21:46:43,10,10,10,Not Flagged,,D,79.11,Yes,No,63.44
841959626,63096978-3214-44c4-be47-183ed2079fa5,8,1574dd22-b68e-408b-9660-aedb3fd391ab,Ryan,Anderson,rachelturner@example.net,841959626,0.94,0.54,2024-10-29 21:46:43,10,5,10,Flagged,,0.81,0.52,2024-12-15 21:46:43,10,9,10,Flagged,,A,90.39,No,No,71.6
112157400,f856dd53-8275-41b0-83a7-a75c6397fca8,3,ea5fba2a-a079-4a70-b95a-3561277d4ebb,Aaron,Klein,john58@example.com,112157400,0.85,0.67,2024-08-20 21:46:43,10,7,10,Not Flagged,,0.92,0.59,2024-05-21 21:46:43,10,5,10,Not Flagged,,A,70.53,Yes,No,87.6
825526454,0dc22f8c-f21d-4d1c-99bb-44d954d4f167,3,46b52e3b-dc43-4efb-b632-271cbb80a07c,Samantha,Miller,masontorres@example.org,825526454,0.82,0.81,2024-07-30 21:46:43,10,8,10,Not Flagged,,0.58,0.56,2024-10-26 21:46:43,10,6,10,Flagged,,B,79.72,No,No,95.55
872709496,cc467456-1484-40b5-a1d4-46b33b1be1e8,1,bb0f20f3-57f5-4efa-b82a-2359368c6298,Laura,Mcfarland,hannahwatkins@example.net,872709496,0.85,0.54,2024-12-26 21:46:43,10,6,10,Not Flagged,,0.97,0.82,2024-04-04 21:46:43,10,10,10,Not Flagged,,C,77.71,Yes,No,76.24
597397709,8987f265-19a5-4365-a504-e9864abc467b,3,d7f74f9c-d42e-4ccf-8ccc-da5931f2370c,William,Patterson,gclark@example.net,597397709,0.96,0.57,2025-02-04 21:46:43,10,6,10,Not Flagged,,0.7,0.82,2024-09-27 21:46:43,10,7,10,Flagged,,C,97.33,No,Yes,76.62
324821215,7c900dbd-337c-41d6-8447-81e68309a7cb,6,772f9b6a-b621-464d-81fe-277dc3284851,Kelli,Davis,montessean@example.com,324821215,0.86,0.74,2024-03-25 21:46:43,10,7,10,Not Flagged,,0.84,0.92,2024-10-11 21:46:43,10,6,10,Flagged,,A,96.57,Yes,No,81.79
140582984,c239b638-db66-4ee9-adcd-655a861af230,7,dc514fd3-6a4c-44b9-9322-6ebdc235c598,Marisa,Turner,shaunhartman@example.com,140582984,0.56,0.9,2024-11-10 21:46:43,10,5,10,Flagged,,0.89,0.98,2025-02-04 21:46:43,10,9,10,Not Flagged,,F,90.72,No,No,96.59
260268452,86bbc5d6-c6e4-4e06-a5cd-cfc8184d098b,9,8d32ba92-073a-4bcf-bb7f-277c3a8c1d70,Bryan,Austin,pamela61@example.org,260268452,0.82,0.74,2024-08-22 21:46:43,10,7,10,Flagged,,0.7,0.55,2024-04-04 21:46:43,10,8,10,Flagged,,D,65.17,Yes,No,71.07
313014093,c71c7bc3-74db-423f-9b24-57a4ef4e747f,1,cb01a4c0-f581-4eca-8060-930054a0783b,Jennifer,Jacobson,reginatran@example.org,313014093,0.7,0.99,2025-01-13 21:46:43,10,7,10,Flagged,,0.56,0.7,2024-09-21 21:46:43,10,7,10,Flagged,,B,88.76,No,Yes,88.88
977075089,084fd986-d7ba-4568-aa7d-64f8f656cf7e,2,6502ad70-b4b3-47a2-a706-c9092052f3f7,Ian,Juarez,mark11@example.net,977075089,0.52,0.68,2025-01-30 21:46:43,10,7,10,Not Flagged,,0.77,0.81,2025-01-08 21:46:43,10,8,10,Not Flagged,,B,70.89,Yes,No,77.0
985550098,28f4683a-3ae8-48da-8644-6579785df16c,3,8df0df39-1069-4957-b72c-79e74f7cc03f,Mia,Mcdonald,melissamartin@example.net,985550098,0.84,0.76,2024-12-13 21:46:43,10,9,10,Flagged,,0.74,0.68,2024-12-25 21:46:43,10,9,10,Not Flagged,,F,79.18,No,No,65.18
548864973,0e92e055-d672-418e-9a33-d0fab295b1de,1,8f92cf69-c910-46d2-8d1b-f66c6e4d744f,Walter,Vega,isimmons@example.net,548864973,0.96,0.76,2024-10-11 21:46:43,10,7,10,Flagged,,0.52,0.94,2024-10-30 21:46:43,10,9,10,Not Flagged,,D,65.16,Yes,No,68.66
142200493,611ab184-55b3-449c-82f0-8c55acea3a1d,9,52fd9246-c8b2-473b-9e43-ec59f0d38103,Amanda,Wong,karina25@example.net,142200493,0.65,0.68,2024-07-29 21:46:43,10,7,10,Flagged,,0.66,0.91,2024-07-21 21:46:43,10,7,10,Not Flagged,,F,64.42,Yes,Yes,93.99
611560942,fcb9cc96-ef5e-4f94-a417-502b9b0c0c0c,2,b58b22d8-583d-4a48-9589-155a480d07dc,William,Lane,greenfrank@example.net,611560942,0.71,0.86,2024-12-21 21:46:43,10,9,10,Flagged,,0.51,0.6,2024-05-26 21:46:43,10,6,10,Flagged,,D,66.52,No,No,64.48
412753074,c7d988cb-0140-44a7-a83c-09a326262fc7,7,728ce361-fed7-4c19-b345-132c82760825,George,Fitzgerald,travisherbert@example.com,412753074,0.99,0.9,2024-07-09 21:46:43,10,7,10,Flagged,,0.76,0.61,2024-09-18 21:46:43,10,10,10,Flagged,,A,79.89,No,Yes,72.84
537928402,fca73cfd-9435-437c-96b8-b2a72c436ddc,10,2034c538-22c1-4788-be88-91ea912d353a,Brittany,Gonzalez,courtneyspears@example.net,537928402,0.77,0.77,2024-07-06 21:46:43,10,6,10,Not Flagged,,0.51,0.99,2024-05-28 21:46:43,10,6,10,Flagged,,D,83.99,No,No,62.68
425387135,f9498ac4-1723-482d-a6a5-46e65d72efed,1,a4741f72-1d23-49ca-91c1-18eba108ad4d,Michael,Turner,mdelgado@example.org,425387135,0.51,0.55,2024-09-23 21:46:43,10,10,10,Not Flagged,,0.63,0.94,2024-07-03 21:46:43,10,5,10,Flagged,,F,67.1,Yes,No,64.81
702541486,d8a73084-a026-40cb-b942-1463224f96a2,8,de2f322b-4f31-4f6b-b90b-a1dcfa4da79c,Michelle,Ingram,roachcameron@example.com,702541486,0.91,0.73,2024-11-09 21:46:43,10,6,10,Flagged,,0.57,0.82,2024-11-05 21:46:43,10,8,10,Flagged,,C,69.5,No,No,87.8
826894529,9a41d232-784f-4e43-87bd-a291470cea88,2,2ed39813-6e92-4b74-b76c-920a580938ed,Stephen,Murphy,ljones@example.com,826894529,0.84,0.91,2024-10-16 21:46:43,10,9,10,Not Flagged,,0.61,0.75,2024-06-19 21:46:43,10,7,10,Flagged,,A,74.81,No,Yes,86.76
367200657,ee3a2063-e2ff-437a-a9db-271faeb107d6,3,0ef0d87a-a7c9-4658-8d0c-b6075764e759,Adam,Yates,tanya39@example.net,367200657,0.69,0.69,2024-04-05 21:46:43,10,7,10,Not Flagged,,0.95,0.95,2024-10-09 21:46:43,10,10,10,Not Flagged,,C,80.84,No,Yes,94.89
261328569,05324814-6e2a-4c3b-8f4f-d04dcfbd20bd,3,583ef2f0-dddb-49c6-81cf-f6016164b2e8,Eric,Gates,brian91@example.org,261328569,0.56,0.92,2025-01-01 21:46:43,10,10,10,Flagged,,0.96,0.58,2024-03-25 21:46:43,10,6,10,Flagged,,D,69.64,Yes,Yes,82.95
602950978,2cd26a85-4949-43cb-8e18-c413fc8dcc51,4,86c6dbc6-a094-4de2-b80b-7947de8957ed,Darrell,Wilcox,stephensonjulie@example.com,602950978,0.71,0.71,2024-05-29 21:46:43,10,10,10,Not Flagged,,0.66,0.7,2024-05-21 21:46:43,10,10,10,Not Flagged,,B,96.28,Yes,No,96.79
150899600,f39d7f77-e43a-4d7c-bb52-13e7791f3600,1,e496d2ff-61a2-404e-ba59-39e786ef2b62,Megan,Baird,ptrujillo@example.org,150899600,0.71,0.98,2024-10-05 21:46:43,10,10,10,Flagged,,0.81,0.62,2024-08-06 21:46:43,10,6,10,Not Flagged,,C,73.17,Yes,Yes,64.5
278135466,41c1a958-7ea8-4ee5-8bdc-07d9edb12cf1,3,ca176687-3665-4043-9a91-491a37329e7a,Walter,Grant,kevin73@example.org,278135466,0.65,0.63,2024-03-02 21:46:43,10,8,10,Not Flagged,,0.54,0.83,2024-04-07 21:46:43,10,8,10,Not Flagged,,A,79.14,No,Yes,75.67
674437783,bb31191b-0568-47ee-bbce-76d82d8e394c,4,695b9c8a-bff8-4ab2-b6ed-b98063036f16,Michael,Young,jodigordon@example.net,674437783,0.94,0.68,2024-08-05 21:46:43,10,9,10,Not Flagged,,0.79,0.59,2024-07-05 21:46:43,10,9,10,Not Flagged,,C,97.51,Yes,Yes,95.68
242698432,31a82b6a-6b61-41df-a431-609c2f054925,10,eacdcd76-67c5-49c2-ac9f-e1a24d4bb1f0,Kaitlyn,Ellis,fernando37@example.net,242698432,0.65,0.67,2024-05-24 21:46:43,10,10,10,Flagged,,0.59,0.53,2024-12-18 21:46:43,10,9,10,Not Flagged,,D,77.53,No,No,93.99
693493334,ecebb25f-e7bf-4a5e-8655-5f6fe36fdd4f,9,c883266e-48f7-48c5-a4e9-664ec4873388,Kathryn,Petty,donaldbright@example.com,693493334,0.95,0.55,2024-05-27 21:46:43,10,8,10,Not Flagged,,0.97,0.98,2024-07-26 21:46:43,10,5,10,Flagged,,A,75.78,Yes,Yes,64.09
793661844,c5e28729-715d-4684-a902-15b6d0c54747,1,8c805092-caa1-49f5-95bd-03b23f794b05,Meghan,Schmidt,kerri68@example.org,793661844,0.9,0.6,2024-09-17 21:46:43,10,9,10,Not Flagged,,0.81,0.98,2024-04-23 21:46:43,10,10,10,Flagged,,F,70.69,No,No,85.24
848988487,81bedfc5-7744-43d2-8aad-9c1d9fdc7c55,10,a779f99f-eba3-41d8-9ea1-28f73beeb771,Kirk,Smith,watsonheather@example.com,848988487,0.58,0.57,2024-11-14 21:46:43,10,8,10,Not Flagged,,0.57,0.97,2024-05-03 21:46:43,10,10,10,Flagged,,B,71.53,No,Yes,87.04
902915097,61062dd1-86a2-413b-865c-daee80e49166,2,650ab932-05b5-499b-b1ca-f0dc9b470cba,Patricia,Young,ijones@example.net,902915097,0.92,0.89,2024-09-27 21:46:43,10,8,10,Not Flagged,,0.53,0.97,2024-11-04 21:46:43,10,6,10,Flagged,,B,72.98,No,No,83.48
901624799,657894cf-d7d4-432d-bd6e-4dd666721407,8,d1277ae4-1937-424f-b9df-b0c8c90da7d4,Wesley,Crawford,kimcarly@example.com,901624799,0.57,0.53,2024-11-04 21:46:43,10,7,10,Flagged,,0.81,0.65,2024-11-08 21:46:43,10,8,10,Flagged,,A,69.25,No,No,73.32
155281780,a2efec8e-abe5-47f4-aaf3-504fe6ca80f7,6,520915dd-9631-4ba7-a881-e0b2739fe344,Oscar,Rodriguez,stuartbarbara@example.org,155281780,0.8,0.56,2024-12-07 21:46:43,10,10,10,Not Flagged,,0.67,0.98,2024-10-13 21:46:43,10,5,10,Not Flagged,,C,85.77,Yes,No,85.36
422098667,a9c4c3c6-0dff-43d9-9d2e-38e1f0ae3795,7,746a8df4-fb9f-4e41-aa9c-bc1f65529851,Charles,Spencer,christopher43@example.org,422098667,0.77,0.98,2025-01-09 21:46:43,10,9,10,Not Flagged,,0.98,0.55,2025-01-15 21:46:43,10,6,10,Not Flagged,,C,79.09,Yes,No,70.19
741687676,a61644e8-1a9c-4a70-b5d1-ac18c473b112,7,c0c79ad9-99c1-46b5-adbe-fb98a9a00cf3,Dylan,Fisher,ryan22@example.net,741687676,0.9,0.67,2024-12-22 21:46:43,10,8,10,Not Flagged,,0.91,0.53,2024-12-05 21:46:43,10,5,10,Flagged,,C,91.58,No,Yes,76.49
348037248,d5e6c229-08ec-4714-ae38-7c123f25d99a,1,342b93f1-30d8-4bca-ba70-b8f209703598,Peter,Jones,adamlyons@example.net,348037248,0.7,0.77,2024-11-05 21:46:43,10,10,10,Not Flagged,,0.55,0.85,2024-04-03 21:46:43,10,5,10,Not Flagged,,F,82.29,Yes,No,82.23
482317580,a2225612-fece-4113-889a-eb454bcd3b6a,10,a3acfacf-305b-43a4-bdde-de3c89e69549,Vincent,Barnett,brianna54@example.org,482317580,0.78,0.9,2024-04-14 21:46:43,10,8,10,Not Flagged,,0.57,0.73,2024-10-06 21:46:43,10,8,10,Not Flagged,,D,72.77,Yes,Yes,82.63
101694481,f6ad99e9-4f66-4478-8733-a2e0d8bef657,8,d41c7d7a-42ae-482c-96c7-bdbb8b2510f5,Reginald,Callahan,mejialisa@example.com,101694481,0.95,0.78,2024-09-21 21:46:43,10,8,10,Not Flagged,,0.99,0.77,2024-07-12 21:46:43,10,10,10,Flagged,,B,99.46,Yes,No,75.44
235024349,25f6bb3b-62f3-469f-94a8-cce3a353f62d,8,033c3a73-a65e-436b-a4e0-20650e252519,Eric,Smith,reynoldsmichelle@example.com,235024349,0.89,0.56,2024-06-06 21:46:43,10,9,10,Flagged,,0.93,0.63,2024-08-16 21:46:43,10,8,10,Not Flagged,,A,93.53,Yes,Yes,97.77
577132009,bb89adbb-30ad-4771-ae00-676c8c91ba6a,1,43f7ac42-0eee-4cdc-b711-2a24c1a9172e,Nathan,Barker,amy47@example.net,577132009,0.78,0.88,2025-01-08 21:46:43,10,6,10,Not Flagged,,0.9,0.94,2024-02-22 21:46:43,10,9,10,Not Flagged,,F,77.34,No,Yes,64.44
683436010,059a67c0-d021-48cf-b3c1-e95446777411,7,c926a92e-d4f1-4379-a7e5-d9896077d62f,Jeremy,Johnson,emily50@example.com,683436010,0.95,0.95,2024-11-05 21:46:43,10,6,10,Not Flagged,,0.81,0.98,2024-07-11 21:46:43,10,8,10,Flagged,,C,66.64,Yes,Yes,86.24
672846468,ce26e725-e94b-42da-a7ef-1d875351e1d1,1,65a3959d-91fc-41ca-abb3-f9ca747711b6,Kenneth,Ryan,lauren96@example.com,672846468,0.56,0.79,2024-07-06 21:46:43,10,5,10,Not Flagged,,0.85,0.56,2025-01-28 21:46:43,10,9,10,Not Flagged,,A,74.61,No,No,78.79
472646026,470e125a-c8f3-49fe-8798-177ecefba50a,2,2cbde2d0-631c-4e2e-883f-a6b5f27dc5f3,Christopher,Foster,misty30@example.net,472646026,0.83,0.95,2024-05-21 21:46:43,10,10,10,Flagged,,0.98,0.84,2024-08-19 21:46:43,10,5,10,Flagged,,A,84.83,No,No,88.25
569296860,ff6bd99f-3e87-43da-9e06-0fb14794ae35,6,aee2b5a0-25b9-4db5-8966-38f4a02e52db,Allen,Harris,gstrickland@example.net,569296860,0.78,0.8,2024-10-22 21:46:43,10,9,10,Flagged,,0.97,0.71,2024-03-19 21:46:43,10,7,10,Not Flagged,,A,96.23,Yes,Yes,85.11
204122718,238f9f0e-09e3-4684-9de5-4ebaf677bf24,8,42e52a85-f378-4002-9341-de810293de2c,Gloria,Parsons,olsondennis@example.com,204122718,0.61,0.77,2024-10-21 21:46:43,10,5,10,Flagged,,0.61,0.53,2025-01-06 21:46:43,10,8,10,Not Flagged,,C,71.39,Yes,No,77.54
241968029,6b4bf24c-5b4a-42bf-92e4-298d2e589843,9,76e8db02-19ab-423c-b97b-5ce18f0ef906,Jonathan,Fox,deanna38@example.org,241968029,0.78,0.99,2024-09-01 21:46:43,10,9,10,Not Flagged,,0.98,0.57,2025-01-16 21:46:43,10,7,10,Not Flagged,,B,75.59,No,Yes,62.69
605931253,05b74101-d558-4eb5-85a7-676371f961ac,3,1dfe78c9-5cb0-4c93-b662-7c547a518f65,Brian,Glover,danielrichard@example.net,605931253,0.68,0.51,2024-07-19 21:46:43,10,10,10,Not Flagged,,0.78,0.52,2024-05-03 21:46:43,10,5,10,Flagged,,D,80.49,Yes,Yes,87.85
345714597,8bce962e-26eb-4084-b93b-38915b18cfea,6,07dc7343-c822-4a26-a5e7-13bfab02fc47,Frank,Vaughn,desireealvarez@example.org,345714597,0.73,0.65,2024-03-31 21:46:43,10,9,10,Not Flagged,,0.76,0.82,2024-11-20 21:46:43,10,7,10,Flagged,,D,79.99,No,No,94.62
511636592,bd521af6-f911-4eeb-a9f7-004441ec85b1,8,dafe5903-36dc-4a16-bae5-bd493dca43ed,Ruben,Collins,jonathan72@example.com,511636592,0.77,0.56,2024-08-01 21:46:43,10,7,10,Flagged,,0.78,0.82,2024-12-13 21:46:43,10,8,10,Not Flagged,,D,68.4,No,Yes,63.49
443131055,ee9bf73f-6b14-41ae-ae85-d55c11e168c5,2,8e7b96e8-eec8-40d0-8500-7d4d83c77d12,Matthew,Stewart,hcantu@example.org,443131055,0.61,0.91,2024-03-15 21:46:43,10,10,10,Not Flagged,,0.65,0.63,2024-05-03 21:46:43,10,7,10,Flagged,,A,80.93,No,No,76.28
532235771,3b07330c-5844-48e9-883c-dc383268342e,4,e29a994f-c269-42e8-a116-f22555efcff4,Renee,Wheeler,tarmstrong@example.com,532235771,0.59,0.85,2024-08-26 21:46:43,10,9,10,Not Flagged,,0.82,0.63,2024-06-30 21:46:43,10,5,10,Flagged,,C,86.73,Yes,Yes,69.2
299823222,5fd9ca35-9ee2-4148-ba41-51a3650c1940,3,45e963fe-632e-4de5-999e-13d02e36a7e7,Jesse,Garcia,jamiemiranda@example.com,299823222,0.57,0.51,2024-07-23 21:46:43,10,9,10,Not Flagged,,0.62,0.91,2024-06-10 21:46:43,10,9,10,Not Flagged,,B,85.56,Yes,No,70.3
485765049,4fabe304-a808-4bc0-ac58-7a9dcc1f1f57,9,2a693946-655d-4100-b528-400daa61cd7a,Glenn,Huff,kevin60@example.net,485765049,0.97,0.56,2024-08-07 21:46:43,10,7,10,Flagged,,0.63,0.65,2024-06-26 21:46:43,10,9,10,Not Flagged,,A,93.94,Yes,No,62.42
654760338,abbc44ed-2fb7-4379-a678-cf0105cbb4a2,7,15a2eb83-9fb0-4ed8-a75d-33081072ed25,Jill,Smith,wcarter@example.net,654760338,0.99,0.98,2024-10-29 21:46:43,10,10,10,Not Flagged,,0.76,0.81,2024-05-22 21:46:43,10,6,10,Not Flagged,,C,62.58,No,No,91.63
763750606,3f9a4961-26b4-46f3-8c15-a0d76a78aa3e,1,f8258a42-0c43-4c72-9ac1-16f374a983fc,Eric,Mills,joshuariley@example.com,763750606,0.96,0.72,2024-12-17 21:46:43,10,8,10,Not Flagged,,0.65,0.81,2024-04-12 21:46:43,10,7,10,Flagged,,B,65.53,Yes,Yes,92.86
387554571,4e1a4d35-753b-4bec-b5bd-762f7b452675,5,82d55ff0-5454-492a-afe9-1d6e347ea3b7,Gail,Brown,ucollins@example.org,387554571,0.58,0.72,2024-03-13 21:46:43,10,5,10,Not Flagged,,0.77,0.78,2024-05-15 21:46:43,10,10,10,Flagged,,C,76.47,Yes,Yes,97.46
375758731,e3af8d34-0d7e-4a3e-8d06-c168b2e1a5a0,10,a9b044a1-53a7-4651-b3b7-824974e6f23a,Allen,Tucker,thomasparker@example.com,375758731,0.88,0.99,2024-04-17 21:46:43,10,6,10,Flagged,,0.63,0.88,2024-03-26 21:46:43,10,8,10,Not Flagged,,B,84.69,No,No,87.16
184053737,d62e7cff-4f49-40c7-b4bc-08a6b5710e68,4,2af499b3-8cf6-40c8-bce5-e604f68ede69,Andrea,Jones,margaret48@example.com,184053737,0.68,0.94,2024-05-18 21:46:43,10,10,10,Flagged,,0.9,0.64,2024-10-14 21:46:43,10,8,10,Flagged,,B,84.57,Yes,Yes,99.25
529816148,02ad85f6-261e-4a5f-aefd-28091a26702f,4,7e932959-7953-4ab6-a4fa-7492fb07ec1e,Michael,Dougherty,debraflores@example.org,529816148,0.76,0.93,2024-11-09 21:46:43,10,6,10,Not Flagged,,0.83,0.76,2024-08-24 21:46:43,10,10,10,Flagged,,A,62.87,Yes,Yes,83.92
572656963,6cd32c1c-ab32-427f-a28b-265cdc057f49,6,3584cc0b-4304-4b16-a65f-6610d9345533,Ashley,Rivera,brian47@example.net,572656963,0.59,0.73,2024-04-11 21:46:43,10,5,10,Flagged,,0.62,0.82,2024-10-05 21:46:43,10,10,10,Not Flagged,,A,79.77,No,No,81.77
446097797,f391eb62-6d75-4ccb-b3e7-5394079bb9e6,4,d10dcb43-5721-47d8-83b3-06a2177b8e81,Stephen,Adkins,aking@example.com,446097797,0.6,0.92,2024-04-14 21:46:43,10,6,10,Flagged,,0.84,0.98,2024-08-05 21:46:43,10,10,10,Not Flagged,,D,63.93,Yes,No,86.92
248546391,6ef26a5f-c398-4042-9d5e-9a2b21bcd3da,3,4ee72dbe-0ce5-4056-ae04-3c6ba5874358,Sarah,Stafford,aprilrogers@example.org,248546391,0.9,0.65,2024-03-22 21:46:43,10,5,10,Flagged,,0.88,0.85,2024-10-15 21:46:43,10,6,10,Not Flagged,,C,88.71,No,No,76.91
212788935,903e1f50-01a3-4071-ac1d-27d35b28ca41,8,49352ea8-7d94-4bd9-84f1-99ed1996012c,Nicholas,House,vperez@example.net,212788935,0.58,0.54,2024-09-21 21:46:43,10,8,10,Not Flagged,,0.65,0.94,2024-11-04 21:46:43,10,5,10,Not Flagged,,D,71.07,Yes,No,89.04
710540137,4ee7a0a8-4bd0-4378-9021-72f96e0acf35,5,10dd3315-89ee-458f-9249-983889f8e414,Tara,Wilkerson,msmith@example.com,710540137,0.8,0.71,2024-03-16 21:46:43,10,7,10,Flagged,,0.69,0.91,2024-11-27 21:46:43,10,10,10,Not Flagged,,D,74.01,No,Yes,62.45
162834452,04299cd3-be4a-4d0b-ac21-1e0dc995fc90,1,f6b16f0e-9d01-4141-9cd0-b40154b0c9a4,Tara,Richards,michaeljohnson@example.com,162834452,0.87,0.85,2024-08-25 21:46:43,10,8,10,Flagged,,0.79,0.56,2024-03-22 21:46:43,10,10,10,Flagged,,F,73.3,No,No,97.4
165145070,9d7c8645-19f4-4b70-bb17-76f2d16e871b,7,0604e5dc-135f-4225-8bd0-a28a9de32588,Debra,Williams,susanwashington@example.net,165145070,0.74,0.72,2024-07-27 21:46:43,10,7,10,Not Flagged,,0.8,0.53,2024-03-18 21:46:43,10,8,10,Flagged,,C,74.94,Yes,No,62.76
286197261,275a8ba4-f2d4-4292-8aa2-a0e257e35ff1,10,516fa963-df47-44d3-a0c1-1da998103ca8,Kaylee,Richardson,pittmanchad@example.net,286197261,0.7,0.65,2025-01-02 21:46:43,10,6,10,Not Flagged,,0.63,0.97,2024-10-29 21:46:43,10,7,10,Flagged,,D,85.47,Yes,No,66.62
746401196,e4ddbba2-99a0-46d8-95d5-7a48ec909f37,6,add40874-ff98-404c-86e1-04d64d5ba659,Anthony,Wilson,pbryant@example.org,746401196,0.67,0.87,2024-04-17 21:46:43,10,5,10,Flagged,,0.66,0.68,2024-11-07 21:46:43,10,5,10,Not Flagged,,D,95.51,No,No,65.12
384897530,aa9d4c53-4f0d-47f1-afee-c949d14937c5,7,1fbb51d2-2d58-4ee4-a7a4-02a11f064b36,Lynn,Jackson,penajessica@example.com,384897530,0.73,0.74,2024-08-18 21:46:43,10,10,10,Not Flagged,,0.59,0.58,2024-08-01 21:46:43,10,9,10,Not Flagged,,C,69.14,No,No,66.81
